# NPC types vanilla's own ambient spawning can produce and this server cannot.
# Generated by tools/check_spawn_reach.py --update from a decompiled tree. Never
# hand-edited: rerun the tool and review the diff, as with the other generated tables.
# id	name
52	DoctorBones
132	BaldZombie
186	PincushionZombie
187	SlimedZombie
188	SwampZombie
189	TwiggyZombie
200	FemaleZombie
201	HeadacheSkeleton
202	MisassembledSkeleton
203	PantlessSkeleton
231	HornetFatty
232	HornetHoney
233	HornetLeafy
234	HornetSpikey
235	HornetStingy
430	ArmedZombie
431	ArmedZombieEskimo
432	ArmedZombiePincussion
433	ArmedZombieSlimed
434	ArmedZombieSwamp
435	ArmedZombieTwiggy
436	ArmedZombieCenx
449	BoneThrowingSkeleton
450	BoneThrowingSkeleton2
451	BoneThrowingSkeleton3
452	BoneThrowingSkeleton4
583	FairyCritterPink
584	FairyCritterGreen
585	FairyCritterBlue
590	TorchZombie
591	ArmedTorchZombie
691	MossZombie
695	PalworldCattivaDistressed
696	PalworldFoxsparksDistressed
