# NPC types vanilla's own ambient spawning can produce and this server cannot.
# Generated by tools/check_spawn_reach.py --update from a decompiled tree. Never
# hand-edited: rerun the tool and review the diff, as with the other generated tables.
# id	name
52	DoctorBones
57	CorruptGoldfish
58	Piranha
70	SpikeBall
72	BlazingWheel
102	AnglerFish
103	GreenJellyfish
132	BaldZombie
186	PincushionZombie
187	SlimedZombie
188	SwampZombie
189	TwiggyZombie
200	FemaleZombie
201	HeadacheSkeleton
202	MisassembledSkeleton
203	PantlessSkeleton
217	CochinealBeetle
218	CyanBeetle
219	LacBeetle
220	SeaSnail
224	FlyingFish
225	UmbrellaSlime
230	GoldfishWalker
231	HornetFatty
232	HornetHoney
233	HornetLeafy
234	HornetSpikey
235	HornetStingy
256	FungoFish
300	Mouse
357	Worm
358	LightningBug
359	Snail
430	ArmedZombie
431	ArmedZombieEskimo
432	ArmedZombiePincussion
433	ArmedZombieSlimed
434	ArmedZombieSwamp
435	ArmedZombieTwiggy
436	ArmedZombieCenx
442	GoldBird
443	GoldBunny
444	GoldButterfly
445	GoldFrog
447	GoldMouse
448	GoldWorm
449	BoneThrowingSkeleton
450	BoneThrowingSkeleton2
451	BoneThrowingSkeleton3
452	BoneThrowingSkeleton4
465	CrimsonGoldfish
484	EnchantedNightcrawler
538	SquirrelRed
539	SquirrelGold
540	PartyBunny
583	FairyCritterPink
584	FairyCritterGreen
585	FairyCritterBlue
590	TorchZombie
591	ArmedTorchZombie
592	GoldGoldfish
593	GoldGoldfishWalker
594	WindyBalloon
601	GoldDragonfly
602	Seagull
604	LadyBug
605	GoldLadyBug
607	Pupfish
608	Grebe
611	Owl
612	WaterStrider
613	GoldWaterStrider
615	Dolphin
616	Turtle
617	TurtleJungle
624	Gnome
625	SeaTurtle
626	Seahorse
627	GoldSeahorse
628	Dandelion
639	GemSquirrelAmethyst
640	GemSquirrelTopaz
641	GemSquirrelSapphire
642	GemSquirrelEmerald
643	GemSquirrelRuby
644	GemSquirrelDiamond
645	GemSquirrelAmber
646	GemBunnyAmethyst
647	GemBunnyTopaz
648	GemBunnySapphire
649	GemBunnyEmerald
650	GemBunnyRuby
651	GemBunnyDiamond
652	GemBunnyAmber
653	HellButterfly
654	Lavafly
655	MagmaSnail
669	Stinkbug
688	Pufferfish
689	OwlMimic
691	MossZombie
692	Orca
695	PalworldCattivaDistressed
696	PalworldFoxsparksDistressed
