# NPC types vanilla's own ambient spawning can produce and this server cannot.
# Generated by tools/check_spawn_reach.py --update from a decompiled tree. Never
# hand-edited: rerun the tool and review the diff, as with the other generated tables.
# id	name
23	MeteorHead
52	DoctorBones
57	CorruptGoldfish
58	Piranha
70	SpikeBall
72	BlazingWheel
73	GoblinScout
86	Unicorn
101	Clinger
102	AnglerFish
103	GreenJellyfish
132	BaldZombie
155	Wolf
164	WallCreeper
169	IceElemental
175	AngryTrapper
186	PincushionZombie
187	SlimedZombie
188	SwampZombie
189	TwiggyZombie
195	LostGirl
198	Lihzahrd
200	FemaleZombie
201	HeadacheSkeleton
202	MisassembledSkeleton
203	PantlessSkeleton
204	SpikedJungleSlime
217	CochinealBeetle
218	CyanBeetle
219	LacBeetle
220	SeaSnail
223	ZombieRaincoat
224	FlyingFish
225	UmbrellaSlime
226	FlyingSnake
230	GoldfishWalker
231	HornetFatty
232	HornetHoney
233	HornetLeafy
234	HornetSpikey
235	HornetStingy
244	RainbowSlime
254	ZombieMushroom
255	ZombieMushroomHat
256	FungoFish
257	AnomuraFungus
258	MushiLadybug
259	FungiBulb
260	GiantFungiBulb
269	RustyArmoredBonesAxe
270	RustyArmoredBonesFlail
271	RustyArmoredBonesSword
272	RustyArmoredBonesSwordNoArmor
281	RaggedCaster
287	BoneLee
289	GiantCursedSkull
290	Paladin
291	SkeletonSniper
292	TacticalSkeleton
293	SkeletonCommando
294	AngryBonesBig
295	AngryBonesBigMuscle
296	AngryBonesBigHelmet
300	Mouse
357	Worm
358	LightningBug
359	Snail
360	GlowingSnail
374	TruffleWorm
430	ArmedZombie
431	ArmedZombieEskimo
432	ArmedZombiePincussion
433	ArmedZombieSlimed
434	ArmedZombieSwamp
435	ArmedZombieTwiggy
436	ArmedZombieCenx
442	GoldBird
443	GoldBunny
444	GoldButterfly
445	GoldFrog
447	GoldMouse
448	GoldWorm
449	BoneThrowingSkeleton
450	BoneThrowingSkeleton2
451	BoneThrowingSkeleton3
452	BoneThrowingSkeleton4
465	CrimsonGoldfish
480	Medusa
481	GreekSkeleton
482	GraniteGolem
483	GraniteFlyer
484	EnchantedNightcrawler
538	SquirrelRed
539	SquirrelGold
540	PartyBunny
583	FairyCritterPink
584	FairyCritterGreen
585	FairyCritterBlue
590	TorchZombie
591	ArmedTorchZombie
592	GoldGoldfish
593	GoldGoldfishWalker
594	WindyBalloon
601	GoldDragonfly
602	Seagull
604	LadyBug
605	GoldLadyBug
607	Pupfish
608	Grebe
611	Owl
612	WaterStrider
613	GoldWaterStrider
615	Dolphin
616	Turtle
617	TurtleJungle
624	Gnome
625	SeaTurtle
626	Seahorse
627	GoldSeahorse
628	Dandelion
631	RockGolem
634	SporeBat
635	SporeSkeleton
639	GemSquirrelAmethyst
640	GemSquirrelTopaz
641	GemSquirrelSapphire
642	GemSquirrelEmerald
643	GemSquirrelRuby
644	GemSquirrelDiamond
645	GemSquirrelAmber
646	GemBunnyAmethyst
647	GemBunnyTopaz
648	GemBunnySapphire
649	GemBunnyEmerald
650	GemBunnyRuby
651	GemBunnyDiamond
652	GemBunnyAmber
653	HellButterfly
654	Lavafly
655	MagmaSnail
661	EmpressButterfly
669	Stinkbug
685	BoundTownSlimeOld
686	BoundTownSlimePurple
687	BoundTownSlimeYellow
688	Pufferfish
689	OwlMimic
690	StatueMimic
691	MossZombie
692	Orca
693	LibrarianSkeleton
694	WaterBoltMimic
695	PalworldCattivaDistressed
696	PalworldFoxsparksDistressed
